City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ostrovnoy,ru,2020-03-13 22:05:53,68.05,39.51,21.4,90.0,100.0,22.79
poum,nc,2020-03-13 22:05:53,-20.23,164.02,81.63,83.0,100.0,10.31
vaini,to,2020-03-13 22:05:53,-21.2,-175.2,80.6,83.0,75.0,14.99
saint-philippe,re,2020-03-13 22:05:53,-21.36,55.77,78.8,94.0,75.0,23.04
conde,br,2020-03-13 22:05:53,-7.26,-34.91,78.8,88.0,100.0,2.24
pochutla,mx,2020-03-13 22:05:54,15.74,-96.47,81.0,74.0,40.0,9.17
port alfred,za,2020-03-13 22:05:54,-33.59,26.89,66.99,97.0,1.0,1.99
tiksi,ru,2020-03-13 22:05:54,71.69,128.87,-15.86,82.0,0.0,4.47
tuktoyaktuk,ca,2020-03-13 22:03:05,69.45,-133.04,21.2,85.0,90.0,29.97
butaritari,ki,2020-03-13 22:05:54,3.07,172.79,83.89,71.0,100.0,10.25
oxford,nz,2020-03-13 22:05:54,-43.3,172.18,66.99,72.0,0.0,14.99
carnarvon,au,2020-03-13 22:05:54,-24.87,113.63,84.2,74.0,40.0,11.41
torva,ee,2020-03-13 22:05:54,58.0,25.93,28.99,68.0,40.0,12.75
abu kamal,sy,2020-03-13 22:05:54,34.45,40.92,59.22,69.0,100.0,16.37
rongcheng,cn,2020-03-13 22:05:54,30.63,117.85,57.0,73.0,68.0,2.24
rikitea,pf,2020-03-13 22:05:54,-23.12,-134.97,77.11,74.0,24.0,12.35
chokurdakh,ru,2020-03-13 22:05:55,70.63,147.92,-15.59,96.0,100.0,9.22
ratnagiri,in,2020-03-13 22:05:55,16.98,73.3,74.8,40.0,46.0,1.34
te anau,nz,2020-03-13 22:05:55,-45.42,167.72,59.54,62.0,100.0,4.99
hilo,us,2020-03-13 22:05:55,19.73,-155.09,75.99,83.0,90.0,9.17
albany,au,2020-03-13 22:05:55,-35.02,117.89,71.6,68.0,75.0,19.46
lebu,cl,2020-03-13 22:05:55,-37.62,-73.65,49.59,94.0,0.0,3.98
ribeira grande,pt,2020-03-13 22:05:55,38.52,-28.7,56.14,78.0,64.0,4.56
bambous virieux,mu,2020-03-13 22:05:55,-20.34,57.76,77.0,100.0,75.0,11.77
puerto ayora,ec,2020-03-13 22:05:55,-0.74,-90.35,79.0,83.0,53.0,8.01
buala,sb,2020-03-13 22:05:56,-8.14,159.59,83.73,75.0,100.0,13.24
liwale,tz,2020-03-13 22:05:56,-9.77,37.93,69.19,98.0,35.0,2.13
warragul,au,2020-03-13 22:05:56,-38.17,145.93,64.99,49.0,65.0,5.99
jamestown,sh,2020-03-13 22:05:56,-15.94,-5.72,76.26,78.0,66.0,13.62
grants pass,us,2020-03-13 22:05:34,42.44,-123.33,50.0,75.0,90.0,8.05
mahebourg,mu,2020-03-13 22:05:56,-20.41,57.7,77.0,100.0,75.0,7.72
hermanus,za,2020-03-13 22:05:56,-34.42,19.23,60.01,94.0,0.0,3.0
dikson,ru,2020-03-13 22:05:56,73.51,80.55,31.8,96.0,100.0,20.6
ushuaia,ar,2020-03-13 22:01:01,-54.8,-68.3,46.4,93.0,68.0,5.14
cernat,ro,2020-03-13 22:05:57,45.95,26.03,42.01,75.0,39.0,8.01
provideniya,ru,2020-03-13 22:05:57,64.38,-173.3,28.09,97.0,100.0,17.56
hanko,fi,2020-03-13 22:05:57,59.83,22.95,27.0,70.0,100.0,8.99
bengkulu,id,2020-03-13 22:05:57,-3.8,102.27,87.53,59.0,100.0,3.0
kavieng,pg,2020-03-13 22:05:57,-2.57,150.8,83.39,78.0,5.0,13.49
mgandu,tz,2020-03-13 22:05:57,-5.95,34.13,62.01,96.0,100.0,1.39
bandarbeyla,so,2020-03-13 22:05:57,9.49,50.81,78.69,80.0,85.0,16.84
busselton,au,2020-03-13 22:05:58,-33.65,115.33,84.99,30.0,100.0,3.56
punta arenas,cl,2020-03-13 22:05:58,-53.15,-70.92,51.01,70.0,57.0,16.11
kodiak,us,2020-03-13 22:05:58,57.79,-152.41,37.4,59.0,1.0,4.7
hithadhoo,mv,2020-03-13 22:05:58,-0.6,73.08,83.64,58.0,20.0,7.29
cap-aux-meules,ca,2020-03-13 22:05:58,47.38,-61.86,30.2,74.0,90.0,34.45
hobart,au,2020-03-13 22:05:58,-42.88,147.33,60.01,47.0,40.0,13.87
flinders,au,2020-03-13 22:05:58,-34.58,150.86,55.99,82.0,90.0,6.93
dingle,ie,2020-03-13 22:05:58,52.14,-10.27,47.1,75.0,100.0,20.96
labuhan,id,2020-03-13 22:05:58,-6.88,112.21,85.6,69.0,94.0,3.85
bandundu,cd,2020-03-13 22:05:59,-3.32,17.37,73.36,82.0,100.0,3.56
cidreira,br,2020-03-13 22:05:59,-30.18,-50.21,75.36,89.0,0.0,15.64
liverpool,ca,2020-03-13 22:05:59,44.03,-64.72,48.0,89.0,100.0,10.0
xining,cn,2020-03-13 22:01:43,36.62,101.77,34.12,35.0,66.0,2.55
la palma,pa,2020-03-13 22:05:59,8.4,-78.15,72.88,92.0,82.0,4.83
nanortalik,gl,2020-03-13 22:05:59,60.14,-45.24,23.27,71.0,100.0,12.55
atuona,pf,2020-03-13 22:05:59,-9.8,-139.03,82.8,67.0,34.0,9.15
hamilton,bm,2020-03-13 22:05:59,32.29,-64.78,68.0,77.0,40.0,6.93
esperance,au,2020-03-13 22:05:59,-33.87,121.9,68.0,82.0,90.0,14.99
caravelas,br,2020-03-13 22:06:00,-17.71,-39.25,80.31,77.0,99.0,6.62
broken hill,au,2020-03-13 22:06:00,-31.95,141.43,62.6,26.0,0.0,25.28
orlik,ru,2020-03-13 22:06:00,52.52,99.83,18.23,75.0,63.0,3.85
barrow,us,2020-03-13 22:03:19,71.29,-156.79,24.8,85.0,90.0,35.57
kruisfontein,za,2020-03-13 22:06:00,-34.0,24.73,63.21,94.0,4.0,5.28
luderitz,na,2020-03-13 22:06:00,-26.65,15.16,66.2,82.0,0.0,8.05
juneau,us,2020-03-13 22:05:19,58.3,-134.42,32.0,46.0,75.0,3.36
iqaluit,ca,2020-03-13 22:06:00,63.75,-68.51,-23.01,67.0,5.0,16.11
vardo,no,2020-03-13 22:06:00,70.37,31.11,22.32,75.0,100.0,26.69
san onofre,co,2020-03-13 22:06:01,9.74,-75.53,77.63,70.0,77.0,9.24
pisco,pe,2020-03-13 22:06:01,-13.7,-76.22,73.4,83.0,46.0,14.99
muli,mv,2020-03-13 22:06:01,2.92,73.57,82.65,77.0,26.0,8.08
fare,pf,2020-03-13 22:06:01,-16.7,-151.02,83.14,78.0,99.0,16.06
naze,jp,2020-03-13 22:06:01,28.37,129.48,64.4,77.0,75.0,14.99
erenhot,cn,2020-03-13 22:06:01,43.65,111.98,32.83,33.0,0.0,16.64
auki,sb,2020-03-13 22:06:01,-8.77,160.7,84.49,79.0,84.0,17.65
cedar city,us,2020-03-13 22:01:35,37.68,-113.06,37.4,93.0,90.0,13.87
ancud,cl,2020-03-13 22:06:02,-41.87,-73.82,48.2,100.0,6.0,4.7
cayenne,gf,2020-03-13 22:06:02,4.93,-52.33,80.6,78.0,20.0,9.17
mount gambier,au,2020-03-13 22:06:02,-37.83,140.77,62.6,48.0,90.0,18.34
araouane,ml,2020-03-13 22:06:02,18.9,-3.53,72.77,12.0,0.0,5.68
puerto escondido,mx,2020-03-13 22:06:02,15.85,-97.07,80.6,88.0,40.0,3.36
cape town,za,2020-03-13 22:06:02,-33.93,18.42,60.01,93.0,75.0,6.93
los llanos de aridane,es,2020-03-13 22:06:02,28.66,-17.92,66.2,72.0,75.0,12.75
kirensk,ru,2020-03-13 22:06:02,57.79,108.11,15.69,85.0,71.0,4.03
norman wells,ca,2020-03-13 22:06:02,65.28,-126.83,8.6,78.0,75.0,3.36
dumai,id,2020-03-13 22:06:03,1.68,101.45,82.87,82.0,8.0,5.5
saldanha,za,2020-03-13 22:06:03,-33.01,17.94,62.6,88.0,51.0,2.24
port elizabeth,za,2020-03-13 22:06:03,-33.92,25.57,62.6,100.0,90.0,12.75
miguel hidalgo,mx,2020-03-13 22:06:03,19.42,-99.2,75.2,31.0,75.0,6.93
itacoatiara,br,2020-03-13 22:03:49,-3.14,-58.44,78.8,94.0,99.0,1.32
atar,mr,2020-03-13 22:06:03,20.52,-13.05,68.22,12.0,0.0,7.76
